italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,copy_from,253,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,826,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,839,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,848,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,864,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,872,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,886,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,899,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,914,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,928,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,941,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,949,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,959,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,r_standard_suffix,967,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,731,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,743,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,753,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,766,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,774,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,786,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,796,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,806,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,816,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,826,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,840,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,848,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,864,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,872,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,886,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,900,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,914,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,928,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,941,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,949,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,959,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,r_standard_suffix,967,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,731,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,743,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,753,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,766,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,774,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,786,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,796,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,806,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,816,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,826,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,840,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,848,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,864,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,872,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,886,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,900,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,914,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,928,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,941,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,949,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,959,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,r_standard_suffix,967,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,733,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,739,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,745,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,755,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,788,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,798,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,808,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,818,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,828,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,888,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,930,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,r_standard_suffix,977,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,748,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,758,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,780,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,791,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,801,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,811,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,821,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,831,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,854,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,878,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,891,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,920,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,933,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,955,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,r_standard_suffix,973,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,728,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,736,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,764,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,768,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,772,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,776,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,837,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,842,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,846,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,850,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,857,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,862,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,866,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,870,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,874,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,897,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,902,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,906,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,909,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,916,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,939,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,943,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,947,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,951,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,957,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,961,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,965,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,r_standard_suffix,969,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,r_standard_suffix,855,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,r_standard_suffix,907,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,r_standard_suffix,855,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,r_standard_suffix,907,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_3,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_6,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_8,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_9,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,r_standard_suffix,737,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,r_standard_suffix,855,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,r_standard_suffix,907,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,r_verb_suffix,999,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,r_verb_suffix,1018,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,r_verb_suffix,989,NO_COVERAGE,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,r_verb_suffix,1003,SURVIVED,none
italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,r_verb_suffix,1010,NO_COVERAGE,none
