TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,60,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test35
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,keys,315,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,keys,315,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,keys,317,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,keys,315,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,keys,316,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keys,315,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keys,316,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,keys,311,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,keys,320,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,keys,316,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,keys,316,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,keys,315,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,keys,315,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,keys,320,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,keys,315,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test33
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,keys,317,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,keys,327,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,keys,336,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,keys,335,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keys,327,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,keys,335,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,keys,339,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,keys,335,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,keys,335,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,keys,327,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test32
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,keys,327,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,keys,339,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,keys,334,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test48
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,keys,336,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,put,222,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,221,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,put,222,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,put,222,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,put,222,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test59
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,287,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,putAll,280,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,278,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,280,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,280,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,280,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putAll,280,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test34
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,putIfAbsent,231,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,putIfAbsent,229,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test23
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,putIfAbsent,230,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InvertNegsMutator,putIfAbsent,230,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test36
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,putIfAbsent,230,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,putIfAbsent,229,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putIfAbsent,228,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,putIfAbsent,231,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,putIfAbsent,230,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,putIfAbsent,231,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,putIfAbsent,229,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,putIfAbsent,229,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,putIfAbsent,230,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,putIfAbsent,231,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,readExternal,997,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,readExternal,1003,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,987,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,993,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,996,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,997,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,1001,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,1002,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readExternal,1003,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readExternal,990,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,readExternal,993,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,readExternal,1000,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,rehash,161,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,rehash,161,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rehash,162,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rehash,161,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rehash,162,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rehash,164,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rehash,162,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rehash,162,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,rehash,161,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,rehash,161,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,rehash,157,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,rehash,158,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,rehash,159,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,rehash,161,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test42
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,remove,259,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,remove,259,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,258,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test10
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,remove,263,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,remove,259,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,remove,259,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,remove,263,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test43
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,remove,261,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test08
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAt,270,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test60
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,retainEntries,447,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,retainEntries,447,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,retainEntries,428,SURVIVED,none
