TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,60,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test35
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,retainEntries,437,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,retainEntries,439,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,retainEntries,444,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,retainEntries,444,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retainEntries,437,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retainEntries,437,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,retainEntries,437,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,retainEntries,437,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,retainEntries,437,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,retainEntries,437,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,retainEntries,437,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,retainEntries,447,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retainEntries,434,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retainEntries,438,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retainEntries,444,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retainEntries,444,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,retainEntries,436,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test26
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,setUp,142,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test58
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setUp,142,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test58
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,setUp,144,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,setUp,144,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setUp,143,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test57
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toString,1009,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toString,1010,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toString,1023,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1010,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1022,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1023,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1023,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,1022,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test00
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,transformValues,457,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,transformValues,455,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,transformValues,455,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,transformValues,456,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,transformValues,455,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,transformValues,456,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,transformValues,457,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,transformValues,456,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,transformValues,456,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,transformValues,455,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,transformValues,455,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,transformValues,455,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test25
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,valueCollection,345,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test61
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,valueCollection,345,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,valueCollection,345,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test61
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,values,356,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,values,356,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,values,358,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,values,356,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,values,357,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,values,356,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,values,357,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,values,352,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,values,361,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,values,357,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,values,357,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,values,356,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,values,356,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,values,361,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,values,356,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test31
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,values,358,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,values,368,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,values,376,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,values,376,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,values,378,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,values,376,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,values,377,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,values,368,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,values,376,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,values,377,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,values,369,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,values,369,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,values,369,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,values,381,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,values,377,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,values,377,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,values,368,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,values,376,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,values,368,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,values,376,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,values,381,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,values,369,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test29
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,values,376,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test30
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,values,378,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,writeExternal,973,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,writeExternal,973,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,writeExternal,961,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,writeExternal,974,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeExternal,973,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeExternal,974,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,writeExternal,974,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,writeExternal,974,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,writeExternal,973,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,writeExternal,973,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,961,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,964,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,967,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,970,SURVIVED,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,975,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeExternal,976,NO_COVERAGE,none
TByteObjectHashMap.java,gnu.trove.map.hash.TByteObjectHashMap,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,writeExternal,973,KILLED,gnu.trove.map.hash.TByteObjectHashMap_ESTest.test01
