JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,29,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parserFile,384,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parserFile,368,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parserFile,372,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,372,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parserFile,368,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parserFile,372,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parserFile,368,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parserFile,372,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parserFile,370,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parserFile,378,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parserFile,382,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parserFile,384,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,366,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,367,KILLED,umd.cs.shop.JSJshop_ESTest.test13
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,373,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,374,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parserFile,381,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parserFile,369,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parserFile,377,KILLED,umd.cs.shop.JSJshop_ESTest.test05
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,prob,502,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,prob,502,KILLED,umd.cs.shop.JSJshop_ESTest.test17
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,processToken,470,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,466,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,472,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,475,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,480,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,487,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,processToken,491,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,processToken,464,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processToken,462,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processToken,464,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processToken,471,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processToken,474,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processToken,479,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,464,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,470,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,471,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,474,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,479,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processToken,462,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processToken,464,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processToken,471,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processToken,474,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,processToken,479,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processToken,462,KILLED,umd.cs.shop.JSJshop_ESTest.test07
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processToken,464,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processToken,471,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processToken,474,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,processToken,479,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,processToken,468,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,processToken,481,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,processToken,475,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,processToken,480,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,486,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,processToken,490,KILLED,umd.cs.shop.JSJshop_ESTest.test09
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setFile,196,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setFile,260,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,setFile,198,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,setFile,212,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,setFile,217,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,setFile,257,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,setFile,257,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFile,214,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFile,222,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,201,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,213,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,214,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,217,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,221,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,221,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,222,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,230,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,230,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,241,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,244,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,257,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,257,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,setFile,259,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,setFile,265,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setFile,214,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,setFile,222,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setFile,214,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setFile,222,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,setFile,242,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,setFile,215,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,setFile,225,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,setFile,265,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,206,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,207,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,208,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,209,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,210,SURVIVED,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,219,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,224,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,229,NO_COVERAGE,none
JSJshop.java,umd.cs.shop.JSJshop,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setFile,230,NO_COVERAGE,none
