DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,20,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,79,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,83,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,84,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,87,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,90,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test11
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,91,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,94,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,97,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,98,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test07
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,101,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,104,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,105,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test07
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,108,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,111,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,112,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test07
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,115,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,118,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test02
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,119,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,122,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test00
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,74,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test17
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,77,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test16
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,80,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test15
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,85,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test14
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,88,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test12
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,92,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test10
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,95,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test11
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,99,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test08
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,102,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test13
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,106,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test06
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,109,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test18
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,113,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test04
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,116,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test05
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,120,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test01
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,123,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test02
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,125,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test03
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getComment,47,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getComment,47,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getDate,43,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDate,43,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getFreeFormData,51,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFreeFormData,51,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getSource,35,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSource,35,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getType,31,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getType,31,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test25
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getUngappedRange,39,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUngappedRange,39,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test24
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,57,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,58,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,59,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,60,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,61,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test20
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,63,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test20
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,64,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,65,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,hashCode,67,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,59,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,60,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,61,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test20
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,63,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test20
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,64,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hashCode,65,KILLED,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag_ESTest.test22
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,59,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,60,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,61,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,63,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,64,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hashCode,65,SURVIVED,none
DefaultPhdReadTag.java,org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hashCode,67,SURVIVED,none
