JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,71,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test14
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toString,191,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,167,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,177,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,179,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,172,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,173,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,174,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,179,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,toString,179,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,toString,179,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test10
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,191,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,176,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,181,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,182,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,186,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,toString,169,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test11
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,usage,237,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,usage,243,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,usage,244,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,usage,245,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,usage,223,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,usage,255,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,usage,237,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,usage,259,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,usage,218,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,usage,221,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,usage,223,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,usage,253,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,usage,255,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,223,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,229,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,232,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test09
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,234,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test09
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,240,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,255,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,usage,256,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,226,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,227,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,229,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,234,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,237,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,237,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,237,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,237,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,240,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,240,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,243,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,244,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,245,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,229,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,232,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test09
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,234,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test09
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,240,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,247,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,usage,256,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,229,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,232,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,234,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,240,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,usage,256,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,usage,223,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,usage,255,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,usage,223,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,usage,255,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,usage,259,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test18
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,usage,253,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,237,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,237,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,237,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,243,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,244,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,245,SURVIVED,none
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,usage,257,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
JCLO.java,edu.mscd.cs.jclo.JCLO,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,usage,247,KILLED,edu.mscd.cs.jclo.JCLO_ESTest.test13
