DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,118,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test05
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,printTo,621,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test31
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,requireParser,1001,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test07
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,requireParser,1000,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test07
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,requireParser,1003,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,requireParser,1000,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test07
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,requireParser,1000,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,requireParser,1003,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,requirePrinter,741,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test09
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,requirePrinter,740,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,requirePrinter,743,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,requirePrinter,740,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test09
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,requirePrinter,740,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,requirePrinter,743,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,selectChronology,1014,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test39
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,selectChronology,1015,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,selectChronology,1018,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test22
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectChronology,1014,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,selectChronology,1019,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test41
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,selectChronology,1021,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,selectChronology,1015,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,selectChronology,1018,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,selectChronology,1015,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,selectChronology,1018,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test22
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,selectChronology,1021,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test35
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,selectChronology,1019,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withChronology,294,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withChronology,291,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test12
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withChronology,292,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test12
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withChronology,294,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withChronology,291,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test12
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withChronology,291,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withChronology,292,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test12
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withChronology,294,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test25
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withDefaultYear,472,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test38
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withDefaultYear,472,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test38
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withDefaultYear,472,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test38
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withLocale,226,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withLocale,223,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withLocale,223,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withLocale,223,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withLocale,224,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test15
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withLocale,226,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withLocale,223,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withLocale,223,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test15
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withLocale,223,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withLocale,224,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test15
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withLocale,226,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test14
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withOffsetParsed,259,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,withOffsetParsed,256,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,withOffsetParsed,259,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withOffsetParsed,256,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withOffsetParsed,257,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withOffsetParsed,259,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withOffsetParsed,256,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withOffsetParsed,256,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withOffsetParsed,257,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withOffsetParsed,259,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test13
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPivotYear,439,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPivotYear,439,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withPivotYear,439,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withPivotYear,439,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withPivotYear,439,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withPivotYear,405,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test10
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withPivotYear,403,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test10
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withPivotYear,405,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test10
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withPivotYear,402,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withPivotYear,403,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test10
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withPivotYear,405,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withZone,358,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,withZone,358,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withZone,355,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withZone,356,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test03
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withZone,358,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withZone,355,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test03
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withZone,355,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withZone,356,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test03
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withZone,358,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test11
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withZoneUTC,335,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test28
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withZoneUTC,335,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test28
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withZoneUTC,335,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test28
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withZoneUTC,335,KILLED,org.joda.time.format.DateTimeFormatter_ESTest.test28
