JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,52,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,163,KILLED,umd.cs.shop.JSTerm_ESTest.test36
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,169,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,<init>,179,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,44,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,47,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,48,KILLED,umd.cs.shop.JSTerm_ESTest.test22
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,49,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,61,KILLED,umd.cs.shop.JSTerm_ESTest.test22
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,62,KILLED,umd.cs.shop.JSTerm_ESTest.test40
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,66,KILLED,umd.cs.shop.JSTerm_ESTest.test27
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,69,KILLED,umd.cs.shop.JSTerm_ESTest.test05
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,92,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,96,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,99,KILLED,umd.cs.shop.JSTerm_ESTest.test36
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,99,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,103,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,107,KILLED,umd.cs.shop.JSTerm_ESTest.test36
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,107,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,110,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,113,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,128,KILLED,umd.cs.shop.JSTerm_ESTest.test17
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,129,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,132,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,141,KILLED,umd.cs.shop.JSTerm_ESTest.test17
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,142,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,145,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,154,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,154,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,154,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,154,KILLED,umd.cs.shop.JSTerm_ESTest.test17
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,163,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,169,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,179,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,51,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,53,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,64,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,67,KILLED,umd.cs.shop.JSTerm_ESTest.test39
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,70,KILLED,umd.cs.shop.JSTerm_ESTest.test27
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,72,KILLED,umd.cs.shop.JSTerm_ESTest.test29
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,75,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,93,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,114,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,115,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,119,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,120,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,121,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,122,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,133,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,136,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,137,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,146,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,149,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,150,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,160,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,164,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,167,KILLED,umd.cs.shop.JSTerm_ESTest.test14
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,170,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,173,KILLED,umd.cs.shop.JSTerm_ESTest.test20
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,180,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,181,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,185,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,186,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,38,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,55,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,56,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,57,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,79,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,80,KILLED,umd.cs.shop.JSTerm_ESTest.test29
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,81,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,87,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,88,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,89,KILLED,umd.cs.shop.JSTerm_ESTest.test17
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,102,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,53,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,53,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,64,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,64,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,75,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,75,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,75,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,93,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,93,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,93,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,122,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,164,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,164,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,164,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,170,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,170,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,170,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,185,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,<init>,185,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,applySubstitutionT,327,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,applySubstitutionT,333,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applySubstitutionT,336,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test44
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test44
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySubstitutionT,322,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySubstitutionT,326,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,322,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,323,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,326,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,327,KILLED,umd.cs.shop.JSTerm_ESTest.test39
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,328,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,336,KILLED,umd.cs.shop.JSTerm_ESTest.test25
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,339,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,344,KILLED,umd.cs.shop.JSTerm_ESTest.test44
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,applySubstitutionT,345,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,applySubstitutionT,323,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,applySubstitutionT,328,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,applySubstitutionT,350,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySubstitutionT,322,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,applySubstitutionT,326,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySubstitutionT,322,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,applySubstitutionT,326,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,applySubstitutionT,339,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,applySubstitutionT,339,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applySubstitutionT,323,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applySubstitutionT,328,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,applySubstitutionT,350,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applySubstitutionT,334,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applySubstitutionT,335,KILLED,umd.cs.shop.JSTerm_ESTest.test24
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applySubstitutionT,336,KILLED,umd.cs.shop.JSTerm_ESTest.test25
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applySubstitutionT,345,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,applySubstitutionT,323,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,applySubstitutionT,328,KILLED,umd.cs.shop.JSTerm_ESTest.test26
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,applySubstitutionT,345,SURVIVED,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,call,643,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,call,646,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,call,620,KILLED,umd.cs.shop.JSTerm_ESTest.test45
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,call,635,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,call,615,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,call,617,KILLED,umd.cs.shop.JSTerm_ESTest.test06
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,call,626,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,call,633,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,call,642,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,619,KILLED,umd.cs.shop.JSTerm_ESTest.test45
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,620,KILLED,umd.cs.shop.JSTerm_ESTest.test45
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,626,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,627,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,635,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,call,636,NO_COVERAGE,none
JSTerm.java,umd.cs.shop.JSTerm,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,call,608,KILLED,umd.cs.shop.JSTerm_ESTest.test06
