ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,52,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,108,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,109,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,111,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,112,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,114,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,114,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,115,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,116,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,116,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,119,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,120,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,120,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,121,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,121,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,123,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,124,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,129,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,130,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,130,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,137,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,137,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,138,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,149,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,150,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,151,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,apply,153,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,80,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,83,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,84,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,87,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,87,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,88,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,89,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,94,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,95,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,95,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,96,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,97,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,100,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,apply,100,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,68,TIMED_OUT,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,71,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,72,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,73,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,76,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,76,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,80,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,84,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,88,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,97,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,103,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,108,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,111,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,114,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,120,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,123,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,124,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,130,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,137,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,138,TIMED_OUT,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,138,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,138,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,150,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,151,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,153,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,67,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,67,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,71,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,72,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,73,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,73,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,74,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,77,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,83,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,83,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,84,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,87,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,87,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,89,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,89,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,94,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,94,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,95,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,95,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,96,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,96,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,97,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,100,NO_COVERAGE,none
