ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,52,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,100,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,106,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,109,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,112,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,115,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,119,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,126,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,136,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,150,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,151,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,152,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,152,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,apply,156,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,apply,158,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,73,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,76,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,76,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,80,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,88,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,103,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,120,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,123,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,138,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,138,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,138,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,apply,153,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,73,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,76,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,76,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,80,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,88,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,103,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,120,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,123,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,131,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,138,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,138,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,138,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,apply,153,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,68,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,71,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,72,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,84,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,97,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,108,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,111,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,114,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,130,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,131,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,137,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,150,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,apply,151,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,68,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test4
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,71,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,72,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,84,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,97,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,105,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,108,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,111,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,114,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,124,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,124,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,130,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,131,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,137,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,150,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,apply,151,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,apply,158,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,74,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,77,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,106,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,109,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test3
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,112,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test2
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,115,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,119,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,126,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,136,KILLED,jigl.image.ops.ConnectedComponents_ESTest.test5
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,156,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,78,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,107,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,127,NO_COVERAGE,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,72,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,71,SURVIVED,none
ConnectedComponents.java,jigl.image.ops.ConnectedComponents,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,apply,150,SURVIVED,none
